q_id,question,question_type,ref_answer,ref_evidence,ref_file,ref_page
Q0001,2026年2月10日に修正されたFY25通期の配当予定金額はいくらですか？,answerable,1株当たり年間92円（中間30円、期末62円）です。,配当性向40％の還元方針に則り、通期配当予定金額を85円から92円に修正 (中間30円・期末62円),02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,3
Q0002,FY25第3四半期（3Q）実績において、HD設立以来の過去最高を達成した項目をすべて挙げてください。,answerable,売上高、事業利益、EBITDA、当期利益の4項目です。,"FY25 3Qは、売上高7,686億円、事業利益663億円、EBITDA975億円、当期利益515億円 売上高・事業利益・EBITDA・当期利益においてHD設立後、過去最高を達成",02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,3
Q0003,インフラ運営セグメントにおける「日本風力開発」の3Q実績の状況について説明してください。,answerable,実績は前年同水準であり、O&M（運営・保守）の順調な進捗により、修正後の通期計画達成を見込んでいます。,日本風力開発の3Qの実績は、前年同水準。O&Mの順調な進捗により修正後の通期計画達成を見込む,02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,5
Q0004,FY25期首計画から2月10日修正時点までの事業利益の増加要因のうち、最も金額的なインパクトが大きいものは何ですか？,answerable,東洋建設株式譲渡益による146億円の増加です。,FY25事業利益期末計画値推移（FY25期首計画～2月10日修正時点） 東洋建設株式譲渡益 146,02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,8
Q0005,2026年2月9日に記録した、HD設立以来の株価最高値はいくらですか？,answerable,"2,654.5円です。","最高値 2,654.5円(2026年2月9日) ※ 株価は2026.2.9終値にて算定（2,654.5円）",02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,9
Q0006,インフロニア・ホールディングスが競合他社と比較して、ROEの面で優れている具体的なポイントは何ですか？,unanswerable,,,02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,
Q0007,2027年3月期における売上高の具体的な数値目標はいくらに設定されていますか？,unanswerable,,,02_01_インフロニアＨＤ_2026年3月期第３四半期アナリスト向け決算説明会資料　プレゼンテーション資料 .pdf,
Q0008,2026年3月期第3四半期におけるRovioののれん等減損損失の計上額はいくらですか？,answerable,約229百万ユーロ（約313億円）です。,約229百万ユーロ（約313億円）の減損損失を計上,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,4
Q0009,キャピタルアロケーション方針の見直しにおいて、自己株式取得に割り当てられた金額はいくらですか？,answerable,200億円です。,200億円の自己株式取得を実施,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,3
Q0010,2026年3月期第3四半期実績において、売上高が期初想定を下回った主な要因は何ですか？,answerable,エンタテインメントコンテンツ事業（エンタメ）とゲーミング事業が主因です。具体的にはフルゲームの販売、F2P新作、及びRovioが想定を下回りました。,エンタメ*、ゲーミングを主因に期初想定を下回る ・エンタメはフルゲームの販売、F2P新作、及びRovioが想定を下回る,02_02_セガサミーＨＤ_2026年3月期 第3四半期決算プレゼンテーション .pdf,5
